Date,Tweet ID,Text,Username
2021-07-01 23:41:20+00:00,1410745366723514369,"@RaveCozensHardy @madgie1941 @the_tpa @iealondon @mattfrei Anglo-Iranian Oil Company (now BP)
Royal Dutch Shell
Standard Oil Company of California (now Chevron)
Gulf Oil (now Chevron)
Texaco (now Chevron)
Standard Oil Company of New Jersey (now ExxonMobil)
Standard Oil Company of New York (now part of ExxonMobil)",Fred_in_Spain
2021-07-01 22:12:58+00:00,1410723127378649100,"@wegeheld ""Further investigations found that Chevron, Shell, BP and other oil giants likewise knew that their products threatened to render the Earth’s climate uninhabitable. In short, it wasn’t just that Exxon knew. They all knew. And they all chose to lie about it.""",TheOracleM
2021-07-01 20:30:18+00:00,1410697292575694849,"#NPR is sponsored by #Chevron - yet in 2020, they wrote this. How does that make sense?
-
Big Oil Evaded Regulation And Plastic Pellets Kept Spilling 
-
https://t.co/saLfif4Vag",jordyxcollins
2021-07-01 20:29:15+00:00,1410697026816286723,I find it ironic that #NPR accepts ad money from #Chevron but will also write articles like this. So you're willing to accept money from some oil companies but others you'll actually report on. https://t.co/tHPk3RkFh3,jordyxcollins
2021-07-01 19:43:22+00:00,1410685478827745287,@TheSWPpod @natsechobbyist @ratemyskyperoom Maybe it’s code for Chevron..oil…? …should we buy or sell stocks though?,UnpaintedMelody
2021-07-02 23:32:44+00:00,1411105592475803649,"@featheredinlead A fire. In the ocean. Trying to put a fire out in water, by using water. Our planet id LITERALLY burning. ExxonMobil, Chevron, big oil: FUCK YOU.",42ArtbyLRL
2021-07-02 23:23:06+00:00,1411103164984659971,@JumpManZ Definitely should raise prices a lil .. exon shell and chevron get oil from there,setdaSTANDARDS
2021-07-02 23:11:09+00:00,1411100159866413058,"@nytimes-Are you ignoring the disgraceful treatment of Steven Donziger, the environmental lawyer who exposed Chevron's crimes? Corrupted witnesses, bribed judges and prosecutors, and an army of lawyers are trying to crush Donziger. Is Big Oil above the law? NYTimes, do your job!",hwinant
2021-07-02 22:49:42+00:00,1411094761327325190,"Big Oil’s Bad Week

https://t.co/G1eIbHx9NT

By @RRapier via @Forbes

@royaldutchshell 
@exxonmobil
@Chevron
@bp_plc",4thGenBlog
2021-07-02 22:40:09+00:00,1411092356745646080,"@blkahn Pemex has a history of corruption. Its decreasing production levels led Mexico to look to bids from private companies. In order to adapt to losing its monopoly on Mexico's rich underwater oil fields Pemex has partnered with private companies, e.g., Chevron and Japan’s Inpex.",SkinnyShoes
2021-07-03 23:38:10+00:00,1411469346459815940,"@SDonziger #Chevron's decade-long persecution of #Donziger is complicated, but here's a place to start. He won a landmark pollution case against the oil giant for polluting the rainforest in #Ecuador -- and the oil giant retaliated. @SDonziger https://t.co/yJwLvVMfoe",jamesnorth7
2021-07-03 23:16:56+00:00,1411464001116991491,"@scs_real I wouldn't call Mexico ""Socialist"" Their oil was nationalized in the '30s and sales have been state run. But even that began to change in 2018. Now gas stations there are Chevron and BP instead of Pemex. 

Also retail prices are 1/2 or less what we pay.",RayKTweets
2021-07-03 21:38:04+00:00,1411439120879177730,"@NOLAnews @tristanbaurick ""Chevron said Fieldwood proposes to “foist billions of dollars of safety and environmental obligations upon the U.S. government, taxpayers, and others.”""

This is an oil company employing the dishonest ""taxpayer"" trope to try to poison efforts to address climate change.",JamesRobichaux
2021-07-03 21:28:36+00:00,1411436737142747138,"@arty_burton @petersavodnik Love how he slipped ""state owned"" in there as the reason why another oil pipeline is damaging the ocean, cuz we all know proper private enterprises like Exxon and Chevron never mess up oceans with their activities!",lumentik
2021-07-03 20:50:17+00:00,1411427095826374658,"Texaco, Inc. (""The Texas Company"") is an American oil brand of the Chevron Corporation. Its flagship product is its fuel ""Texaco with Techron"". In 1905, it established an operation in Antwerp, Belgium, under the name Continental Petroleum Company, which it acquired control of",DavidCranmerUn1
2021-07-04 18:02:30+00:00,1411747260547973122,@Chevron is no longer operating the company for the benefit of stockholders but rather to ensure high compensation for management.  The sale of Permian Basin assets is contrary to the future of the Oil &amp; Gas company's energy operations.,JeffHReynolds
2021-07-04 16:45:35+00:00,1411727902387941380,"Exxon Mobil, Chevron, Total and Shell - Being forced by investors and court to cut contributions to emissions by 2050.
World's largest sovereign wealth fund (Norway GPFG) - No longer funding fossil fuel dev.
Nigeria - Let's invest 30% of all future profits in finding new oil!",Nwankpa_A
2021-07-04 15:24:24+00:00,1411707474671935491,@Chevron Start by leaving all the oil and natural gas in the ground and immediately build renewable systems.,kim_henninger
2021-07-04 14:42:40+00:00,1411696970603720710,"Investors are questioning large organisations how are they preparing for the (#sustainable) future. At @Chevron's AGM, one of world’s leading oil companies, a whopping 60.7% of shareholders voted for the company to “substantially” reduce its greenhouse gas #emissions to tackle",StyleDestino
2021-07-04 13:28:47+00:00,1411678378357235714,"@Mohamed38491007 @harnet4844 @NeslekiEritrea Thanks for the information about geography.
But Djibouti, Egypt &amp; Saudi are already US clients, therefore there's no need for US conspiracy to shake z grounds.
Sudan+South Sudan &amp; Somalia has already ended up being victims of US conspiracy, torn apart by Chevron Oil corporation. https://t.co/pnZRytIyUW",ErythreanSea
2021-07-05 20:42:00+00:00,1412149786602520576,"Recently, an American company, Chevron, purchased a relatively small company with interests in oil fields in Israeli waters. https://t.co/3J2leTeXeo",AlBawabaEnglish
2021-07-05 18:45:32+00:00,1412120476625739791,I don’t understand why gas is not at 172.9 in Victoria BC. Way to fuck the little guy BIG OIL!! #shell #esso #petrocanada #chevron #Huskey,Oliver_SE
2021-07-05 17:35:22+00:00,1412102820040523779,"Could someone please tell me why we subsidize @exxonmobil @Shell @CITGO @bp_America @Chevron @conocophillips @TotalEnergies ?

They wreak havoc extracting oil, then leave their garbage behind when they are done. It's fucking disgusting.",SteveCostello
2021-07-05 15:07:41+00:00,1412065655910768644,"@Ceanothus1910 The worst ones are American companies.
Coal companies are typically American: Peabody, Arch Coal, Westmoreland, etc.
Oil companies: Exxon, Chevron, Marathon, etc
Industrials: DuPont, Monsanto (since bought by Bayer, a German company)

But some are not American: Shell, BP, etc.",karinkirk_mt
2021-07-05 12:47:50+00:00,1412030458989211653,"Global Oil And Gas Pipeline Market Analysis Report Till 2026 | Leading Manufacturers are Chevron Corporation, ConocoPhillips, General Electric, Kinder Morgan Inc. Browse Full Report @ https://t.co/qHhJhJutkY

#pipeline #oilandgaspipelinemarket #oilandgasindustry #energy https://t.co/C60p7y9Cmo",DD_Insights
2021-07-06 23:18:21+00:00,1412551520755752960,@lviscidi @Pemex “There was no oil spilled” lies electrical storm ignition of what? Lies @pemex Mexican President @lopezobrador who do you think you are @Chevron ?,brambo13
2021-07-06 23:15:36+00:00,1412550830020972549,See You Now @rogerwaters #US #World For #Justice #Truth-@SusanSarandon speaking Now! @SDonziger in Front #NYCApt against #FossilFuels-#Chevron @Chevron #Oil-#Drilling #Ecuador #AmazonForest - For #Indigenous #People - #FreeDonziger #WaterIsLife #MotherEarth #Solidarity #Nosotros!,detous
2021-07-06 22:55:27+00:00,1412545759652704258,"https://t.co/5rUVp68i5Z: [VIDEO] Morning Report: The #DowJones index was dragged down by losses in Dow (-2.5%), Caterpillar (-2.0%), JPMorgan (-1.7%) and Chevron (-2.0%) shares as US treasuries rallied and oil prices fell. 
https://t.co/maFQMhjqIJ",MintwellMembers
2021-07-06 22:52:24+00:00,1412544993646972932,"[VIDEO] Morning Report: The #DowJones index was dragged down by losses in Dow (-2.5%), Caterpillar (-2.0%), JPMorgan (-1.7%) and Chevron (-2.0%) shares as US treasuries rallied and oil prices fell. 
https://t.co/itNzT8jhKO",CommSec
2021-07-06 22:16:38+00:00,1412535988778201089,@Xenius101 @Chevron Best reply to a greenwashing oil company ad ever!🏆,CashDungeon1
