weighted_sentiment,Likes
0.25,16
0.39970795434278583,178
0.40511363636363634,16
,0
0.0,114
-0.1,4
0.22355158730158733,40
0.0741106719367589,92
0.35,128
0.14541666666666667,10
0.46372549019607845,34
0.3630434782608695,46
0.1369642857142857,28
0.29337500000000005,160
0.5972222222222222,32
-0.028280423280423284,40
-0.028819444444444443,96
0.06505102040816327,28
-0.07422685185185185,90
-0.237484126984127,400
-0.06653061224489797,28
-0.06091269841269842,56
0.029411764705882353,34
0.10810657596371881,16
-0.057344877344877344,154
0.11683636363636363,20
-0.0231060606060606,44
0.02140921409214091,82
0.21111111111111114,72
0.02474937343358396,114
0.30956790123456795,18
0.08233816964285715,32
0.013214285714285715,60
0.0852,50
0.03423076923076924,52
0.09642857142857142,28
0.09524793388429752,22
0.22,2
0.051948051948051945,22
0.1553030303030303,24
0.2333333333333333,6
0.16200000000000003,50
0.3704545454545454,32
-0.08555555555555554,2
0.25625,16
0.06727762803234502,106
0.27940000000000004,50
0.2648513549066035,362
-0.10773809523809527,28
-0.031249999999999976,16
-0.22272727272727275,22
-0.013999999999999999,50
0.2571428571428572,14
0.15546875,32
0.12665816326530613,28
0.12411764705882353,34
0.023015873015873007,14
-0.042564102564102556,26
0.10104166666666665,12
-0.05662556689342403,28
0.13650793650793652,18
0.16284271284271284,14
0.02888888888888889,46
0.2566269841269841,24
0.0375,56
-0.2732638888888889,8
0.060621693121693125,18
0.0462037037037037,54
0.04083333333333334,30
-0.09821428571428573,46
0.008125992063492071,40
0.02735294117647058,68
0.11537698412698412,24
0.12188793995859214,46
-0.03733333333333333,50
0.10919290948702713,204
0.046296296296296294,108
0.0,8
-0.04252960443436635,18
0.04865900383141763,174
0.2398611111111111,60
0.23484848484848486,88
0.20535714285714285,8
0.24618055555555557,16
-0.09895833333333333,96
0.19666666666666668,30
0.12183908045977011,58
0.15032467532467533,12
-0.09,20
0.08666666666666666,20
0.24621913580246912,18
0.07472943722943724,14
0.03355823863636363,32
0.11006410256410258,104
0.0,2
0.236734693877551,154
0.17232744107744108,20
0.10411290322580645,62
-0.029224910394265245,62
0.13362131770668356,82
0.006035353535353532,32
0.12833333333333333,24
0.19305059523809523,96
0.10866402116402117,48
0.07416409465020576,216
0.07469576719576718,30
0.10605639730639732,264
0.17706841138659318,66
0.11352813852813853,202
-0.023135964912280694,76
0.09138694638694637,130
0.1639367816091954,116
0.13936419753086418,180
0.043432219662058374,62
0.04366792929292929,88
0.08131313131313132,66
0.06394843962008141,268
0.22013888888888888,36
0.04523809523809524,84
0.16818181818181818,128
0.036666666666666674,12
0.1812118437118437,52
0.1111111111111111,36
0.14287157287157287,220
0.09866028708133971,38
-0.030681818181818185,44
0.45321428571428574,40
0.14019098548510311,238
0.0,30
-0.013194444444444453,24
0.2704194260485651,302
0.0029461670973298967,258
0.22569444444444445,96
0.004623477297895907,172
0.25333333333333335,18
0.11287878787878788,22
-0.05499999999999999,34
0.0742063492063492,6
0.07190476190476189,28
0.20879894179894173,70
,0
0.1034329140461216,106
0.36,10
0.14913793103448275,58
-0.0625,24
0.0,8
0.21377314814814813,72
